    50    5    6    -20.    -24.   -0.21295E+17   -0.51799E+16   -0.31549E+17   -0.23850E+17   -0.28488E+17   -0.19556E+17                0.5739
    50    6   -6    -62.     17.   -0.14949E+17    0.27130E+17   -0.23214E+17   -0.18481E+17   -0.70014E+16    0.73943E+16                0.4564
    50    6   -5    -66.     14.   -0.16483E+17    0.25392E+17   -0.24884E+17   -0.19086E+17   -0.87129E+16    0.66835E+16                0.4963
    50    6   -4    -67.     12.   -0.17891E+17    0.23417E+17   -0.26308E+17   -0.19589E+17   -0.10412E+17    0.58752E+16                0.5336
    50    6   -3    -64.     10.   -0.19158E+17    0.21222E+17   -0.27472E+17   -0.19988E+17   -0.12082E+17    0.49775E+16                0.5673
    50    6   -2    -60.      8.   -0.20272E+17    0.18828E+17   -0.28365E+17   -0.20281E+17   -0.13710E+17    0.39998E+16                0.5963
    50    6   -1    -54.      6.   -0.21221E+17    0.16255E+17   -0.28978E+17   -0.20466E+17   -0.15278E+17    0.29523E+16                0.6196
    50    6    0    -48.      3.   -0.21995E+17    0.13526E+17   -0.29306E+17   -0.20543E+17   -0.16773E+17    0.18456E+16                0.6364
    50    6    1    -41.      1.   -0.22585E+17    0.10668E+17   -0.29347E+17   -0.20511E+17   -0.18179E+17    0.69201E+15                0.6463
    50    6    2    -33.     -1.   -0.22986E+17    0.77063E+16   -0.29103E+17   -0.20372E+17   -0.19483E+17   -0.49630E+15                0.6489
    50    6    3    -25.     -3.   -0.23191E+17    0.46689E+16   -0.28577E+17   -0.20126E+17   -0.20670E+17   -0.17065E+16                0.6440
    50    6    4    -18.     -5.   -0.23198E+17    0.15844E+16   -0.27777E+17   -0.19775E+17   -0.21729E+17   -0.29253E+16                0.6319
    50    6    5    -11.     -7.   -0.23006E+17   -0.15180E+16   -0.26713E+17   -0.19321E+17   -0.22646E+17   -0.41398E+16                0.6128
    50    6    6     -6.     -9.   -0.22615E+17   -0.46090E+16   -0.25399E+17   -0.18768E+17   -0.23413E+17   -0.53357E+16                0.5875
    51    3   -6    -46.    -32.   -0.11359E+17    0.12001E+17   -0.20275E+17   -0.42967E+17   -0.23933E+17   -0.33985E+17                0.6703
    51    3   -5    -49.    -32.   -0.12136E+17    0.91390E+16   -0.27547E+17   -0.44602E+17   -0.26080E+17   -0.37358E+17                0.6946
    51    3   -4    -50.    -32.   -0.12809E+17    0.62233E+16   -0.34519E+17   -0.45970E+17   -0.28121E+17   -0.40586E+17                0.7127
    51    3   -3    -50.    -32.   -0.13372E+17    0.32831E+16   -0.41122E+17   -0.47058E+17   -0.30036E+17   -0.43639E+17                0.7240
    51    3   -2    -50.    -32.   -0.13821E+17    0.34791E+15   -0.47295E+17   -0.47857E+17   -0.31809E+17   -0.46487E+17                0.7282
    51    3   -1    -49.    -32.   -0.14152E+17   -0.25502E+16   -0.52977E+17   -0.48349E+17   -0.33414E+17   -0.49090E+17                0.7250
    51    3    0    -47.    -32.   -0.14361E+17   -0.53833E+16   -0.58117E+17   -0.48533E+17   -0.34837E+17   -0.51423E+17                0.7144
    51    3    1    -46.    -32.   -0.14449E+17   -0.81232E+16   -0.62666E+17   -0.48402E+17   -0.36061E+17   -0.53461E+17                0.6967
    51    3    2    -44.    -33.   -0.14415E+17   -0.10743E+17   -0.66586E+17   -0.47956E+17   -0.37072E+17   -0.55178E+17                0.6722
    51    3    3    -43.    -33.   -0.14259E+17   -0.13216E+17   -0.69841E+17   -0.47193E+17   -0.37856E+17   -0.56551E+17                0.6418
    51    3    4    -41.    -33.   -0.13985E+17   -0.15520E+17   -0.72407E+17   -0.46114E+17   -0.38397E+17   -0.57554E+17                0.6062
    51    3    5    -40.    -33.   -0.13595E+17   -0.17632E+17   -0.74266E+17   -0.44727E+17   -0.38689E+17   -0.58176E+17                0.5664
    51    3    6    -38.    -33.   -0.13095E+17   -0.19535E+17   -0.75406E+17   -0.43037E+17   -0.38720E+17   -0.58397E+17                0.5236
    51    4   -6    -49.    -19.   -0.12821E+17    0.13758E+17   -0.19810E+17   -0.36763E+17   -0.17365E+17   -0.14773E+17                0.6738
    51    4   -5    -52.    -21.   -0.13686E+17    0.11862E+17   -0.25358E+17   -0.38363E+17   -0.19529E+17   -0.17600E+17                0.6996
    51    4   -4    -53.    -22.   -0.14435E+17    0.98652E+16   -0.30646E+17   -0.39729E+17   -0.21619E+17   -0.20387E+17                0.7198
    51    4   -3    -54.    -23.   -0.15059E+17    0.77885E+16   -0.35623E+17   -0.40849E+17   -0.23618E+17   -0.23109E+17                0.7334
    51    4   -2    -53.    -24.   -0.15555E+17    0.56518E+16   -0.40242E+17   -0.41712E+17   -0.25505E+17   -0.25738E+17                0.7402
    51    4   -1    -52.    -24.   -0.15917E+17    0.34760E+16   -0.44460E+17   -0.42307E+17   -0.27260E+17   -0.28246E+17                0.7397
    51    4    0    -51.    -25.   -0.16142E+17    0.12820E+16   -0.48238E+17   -0.42626E+17   -0.28864E+17   -0.30605E+17                0.7319
    51    4    1    -49.    -26.   -0.16230E+17   -0.90839E+15   -0.51544E+17   -0.42662E+17   -0.30298E+17   -0.32786E+17                0.7169
    51    4    2    -48.    -26.   -0.16180E+17   -0.30749E+16   -0.54347E+17   -0.42417E+17   -0.31550E+17   -0.34772E+17                0.6952
    51    4    3    -46.    -27.   -0.15994E+17   -0.51968E+16   -0.56627E+17   -0.41886E+17   -0.32600E+17   -0.36534E+17                0.6673
    51    4    4    -44.    -28.   -0.15674E+17   -0.72534E+16   -0.58365E+17   -0.41072E+17   -0.33437E+17   -0.38053E+17                0.6340
    51    4    5    -43.    -28.   -0.15224E+17   -0.92257E+16   -0.59550E+17   -0.39978E+17   -0.34050E+17   -0.39309E+17                0.5963
    51    4    6    -41.    -29.   -0.14649E+17   -0.11096E+17   -0.60177E+17   -0.38611E+17   -0.34426E+17   -0.40284E+17                0.5552
    51    5   -6    -51.     -2.   -0.13808E+17    0.13021E+17   -0.17600E+17   -0.33203E+17   -0.13665E+17   -0.10556E+16                0.6773
    51    5   -5    -54.     -5.   -0.14719E+17    0.11684E+17   -0.22176E+17   -0.34500E+17   -0.15604E+17   -0.30420E+16                0.7029
    51    5   -4    -56.     -7.   -0.15504E+17    0.10244E+17   -0.26523E+17   -0.35583E+17   -0.17491E+17   -0.50707E+16                0.7228
    51    5   -3    -57.     -9.   -0.16155E+17    0.87135E+16   -0.30602E+17   -0.36440E+17   -0.19305E+17   -0.71194E+16                0.7361
    51    5   -2    -56.    -11.   -0.16667E+17    0.71078E+16   -0.34372E+17   -0.37065E+17   -0.21030E+17   -0.91698E+16                0.7425
    51    5   -1    -55.    -13.   -0.17036E+17    0.54426E+16   -0.37800E+17   -0.37448E+17   -0.22648E+17   -0.11198E+17                0.7417
    51    5    0    -54.    -14.   -0.17259E+17    0.37333E+16   -0.40853E+17   -0.37586E+17   -0.24143E+17   -0.13184E+17                0.7335
    51    5    1    -52.    -16.   -0.17334E+17    0.19962E+16   -0.43506E+17   -0.37474E+17   -0.25497E+17   -0.15107E+17                0.7182
    51    5    2    -50.    -17.   -0.17261E+17    0.24826E+15   -0.45736E+17   -0.37113E+17   -0.26695E+17   -0.16944E+17                0.6962
    51    5    3    -49.    -18.   -0.17043E+17   -0.14940E+16   -0.47525E+17   -0.36503E+17   -0.27725E+17   -0.18677E+17                0.6680
    51    5    4    -47.    -19.   -0.16681E+17   -0.32143E+16   -0.48859E+17   -0.35647E+17   -0.28573E+17   -0.20287E+17                0.6345
    51    5    5    -45.    -20.   -0.16182E+17   -0.48962E+16   -0.49732E+17   -0.34550E+17   -0.29228E+17   -0.21753E+17                0.5965
    51    5    6    -43.    -21.   -0.15549E+17   -0.65240E+16   -0.50139E+17   -0.33219E+17   -0.29680E+17   -0.23061E+17                0.5553
    51    6   -6    -29.     25.   -0.14635E+17    0.11402E+17   -0.14941E+17   -0.29072E+17   -0.93911E+16    0.12275E+17                0.6744
    51    6   -5    -35.     22.   -0.15595E+17    0.10481E+17   -0.18707E+17   -0.29999E+17   -0.11054E+17    0.11129E+17                0.6992
    51    6   -4    -39.     20.   -0.16421E+17    0.94679E+16   -0.22281E+17   -0.30737E+17   -0.12689E+17    0.98588E+16                0.7181
    51    6   -3    -43.     17.   -0.17107E+17    0.83727E+16   -0.25630E+17   -0.31278E+17   -0.14280E+17    0.84791E+16                0.7305
    51    6   -2    -46.     13.   -0.17645E+17    0.72054E+16   -0.28721E+17   -0.31616E+17   -0.15813E+17    0.70038E+16                0.7360
    51    6   -1    -49.      9.   -0.18032E+17    0.59775E+16   -0.31526E+17   -0.31748E+17   -0.17271E+17    0.54481E+16                0.7343
    51    6    0    -51.      6.   -0.18264E+17    0.47008E+16   -0.34020E+17   -0.31670E+17   -0.18639E+17    0.38283E+16                0.7254
    51    6    1    -52.      3.   -0.18340E+17    0.33874E+16   -0.36182E+17   -0.31383E+17   -0.19902E+17    0.21611E+16                0.7094
    51    6    2    -53.      1.   -0.18260E+17    0.20501E+16   -0.37992E+17   -0.30887E+17   -0.21047E+17    0.46418E+15                0.6869
    51    6    3    -51.     -2.   -0.18027E+17    0.70141E+15   -0.39437E+17   -0.30185E+17   -0.22061E+17   -0.12456E+16                0.6583
    51    6    4    -49.     -4.   -0.17642E+17   -0.64564E+15   -0.40506E+17   -0.29280E+17   -0.22931E+17   -0.29498E+16                0.6245
    51    6    5    -46.     -6.   -0.17111E+17   -0.19783E+16   -0.41193E+17   -0.28180E+17   -0.23647E+17   -0.46312E+16                0.5865
    51    6    6    -44.     -8.   -0.16439E+17   -0.32844E+16   -0.41496E+17   -0.26892E+17   -0.24200E+17   -0.62727E+16                0.5453
    52    3   -6     26.     -8.   -0.87067E+16    0.27453E+17    0.15787E+17   -0.42261E+17    0.89721E+16   -0.40608E+16                0.8557
    52    3   -5     24.    -17.   -0.10611E+17    0.19272E+17    0.66457E+15   -0.45979E+17    0.55876E+16   -0.88231E+16                0.8597
    52    3   -4     -2.    -20.   -0.12437E+17    0.10987E+17   -0.14437E+17   -0.49379E+17    0.20704E+16   -0.13614E+17                0.8594
    52    3   -3    -25.    -21.   -0.14168E+17    0.26843E+16   -0.29369E+17   -0.52425E+17   -0.15482E+16   -0.18390E+17                0.8547
    52    3   -2    -37.    -22.   -0.15784E+17   -0.55498E+16   -0.43992E+17   -0.55073E+17   -0.52229E+16   -0.23087E+17                0.8459
    52    3   -1    -41.    -22.   -0.17271E+17   -0.13626E+17   -0.58159E+17   -0.57294E+17   -0.89177E+16   -0.27656E+17                0.8329
    52    3    0    -41.    -22.   -0.18611E+17   -0.21460E+17   -0.71734E+17   -0.59053E+17   -0.12590E+17   -0.32042E+17                0.8160
    52    3    1    -39.    -22.   -0.19791E+17   -0.28966E+17   -0.84584E+17   -0.60322E+17   -0.16195E+17   -0.36186E+17                0.7955
    52    3    2    -37.    -22.   -0.20799E+17   -0.36072E+17   -0.96587E+17   -0.61085E+17   -0.19699E+17   -0.40049E+17                0.7720
    52    3    3    -35.    -22.   -0.21624E+17   -0.42701E+17   -0.10763E+18   -0.61320E+17   -0.23056E+17   -0.43577E+17                0.7459
    52    3    4    -33.    -22.   -0.22257E+17   -0.48782E+17   -0.11760E+18   -0.61015E+17   -0.26226E+17   -0.46722E+17                0.7178
    52    3    5    -31.    -22.   -0.22693E+17   -0.54260E+17   -0.12642E+18   -0.60171E+17   -0.29182E+17   -0.49458E+17                0.6884
    52    3    6    -29.    -22.   -0.22925E+17   -0.59078E+17   -0.13399E+18   -0.58785E+17   -0.31883E+17   -0.51743E+17                0.6583
    52    4   -6     64.      8.   -0.90416E+16    0.15476E+17    0.76842E+15   -0.42425E+17    0.15106E+17    0.39997E+16                0.8652
    52    4   -5     33.      0.   -0.10895E+17    0.93055E+16   -0.10825E+17   -0.45941E+17    0.11808E+17    0.13064E+15                0.8753
    52    4   -4     -4.     -7.   -0.12668E+17    0.30561E+16   -0.22333E+17   -0.49148E+17    0.83295E+16   -0.38218E+16                0.8800
    52    4   -3    -25.    -11.   -0.14342E+17   -0.32117E+16   -0.33648E+17   -0.52010E+17    0.47052E+16   -0.78163E+16                0.8791
    52    4   -2    -35.    -13.   -0.15901E+17   -0.94376E+16   -0.44664E+17   -0.54494E+17    0.97207E+15   -0.11812E+17                0.8725
    52    4   -1    -38.    -15.   -0.17327E+17   -0.15562E+17   -0.55282E+17   -0.56570E+17   -0.28297E+16   -0.15762E+17                0.8605
    52    4    0    -39.    -16.   -0.18608E+17   -0.21523E+17   -0.65399E+17   -0.58210E+17   -0.66614E+16   -0.19626E+17                0.8432
    52    4    1    -39.    -17.   -0.19729E+17   -0.27266E+17   -0.74925E+17   -0.59395E+17   -0.10483E+17   -0.23363E+17                0.8212
    52    4    2    -37.    -18.   -0.20678E+17   -0.32733E+17   -0.83770E+17   -0.60106E+17   -0.14255E+17   -0.26932E+17                0.7949
    52    4    3    -36.    -18.   -0.21447E+17   -0.37870E+17   -0.91854E+17   -0.60327E+17   -0.17934E+17   -0.30292E+17                0.7651
    52    4    4    -34.    -19.   -0.22025E+17   -0.42630E+17   -0.99106E+17   -0.60048E+17   -0.21479E+17   -0.33402E+17                0.7326
    52    4    5    -33.    -19.   -0.22410E+17   -0.46966E+17   -0.10546E+18   -0.59273E+17   -0.24858E+17   -0.36236E+17                0.6983
    52    4    6    -31.    -20.   -0.22596E+17   -0.50840E+17   -0.11086E+18   -0.58001E+17   -0.28033E+17   -0.38762E+17                0.6630
    52    5   -6     57.     18.   -0.98189E+16    0.70612E+16   -0.44450E+16   -0.44642E+17    0.17401E+17    0.10183E+17                0.8738
    52    5   -5     29.     13.   -0.11710E+17    0.20932E+16   -0.13895E+17   -0.47702E+17    0.14236E+17    0.76558E+16                0.8853
    52    5   -4      4.      9.   -0.13515E+17   -0.29041E+16   -0.23229E+17   -0.50429E+17    0.10880E+17    0.50261E+16                0.8900
    52    5   -3    -15.      4.   -0.15213E+17   -0.78854E+16   -0.32362E+17   -0.52790E+17    0.73716E+16    0.23234E+16                0.8878
    52    5   -2    -27.     -1.   -0.16789E+17   -0.12804E+17   -0.41210E+17   -0.54762E+17    0.37410E+16   -0.42838E+15                0.8786
    52    5   -1    -33.     -4.   -0.18226E+17   -0.17614E+17   -0.49693E+17   -0.56317E+17    0.27471E+14   -0.31985E+16                0.8627
    52    5    0    -35.     -6.   -0.19509E+17   -0.22272E+17   -0.57733E+17   -0.57439E+17   -0.37331E+16   -0.59604E+16                0.8405
    52    5    1    -36.     -8.   -0.20625E+17   -0.26733E+17   -0.65259E+17   -0.58111E+17   -0.75017E+16   -0.86853E+16                0.8127
    52    5    2    -36.     -9.   -0.21562E+17   -0.30956E+17   -0.72204E+17   -0.58321E+17   -0.11239E+17   -0.11345E+17                0.7800
    52    5    3    -35.    -10.   -0.22310E+17   -0.34903E+17   -0.78506E+17   -0.58062E+17   -0.14906E+17   -0.13912E+17                0.7434
    52    5    4    -34.    -11.   -0.22861E+17   -0.38534E+17   -0.84108E+17   -0.57330E+17   -0.18465E+17   -0.16361E+17                0.7040
    52    5    5    -33.    -12.   -0.23210E+17   -0.41820E+17   -0.88967E+17   -0.56134E+17   -0.21884E+17   -0.18672E+17                0.6628
    52    5    6    -32.    -13.   -0.23353E+17   -0.44726E+17   -0.93038E+17   -0.54474E+17   -0.25121E+17   -0.20816E+17                0.6212
    52    6   -6     48.     28.   -0.99732E+16    0.17720E+16   -0.73406E+16   -0.44415E+17    0.21241E+17    0.17834E+17                0.8728
    52    6   -5     29.     25.   -0.11856E+17   -0.18803E+16   -0.14907E+17   -0.46701E+17    0.18446E+17    0.16708E+17                0.8810
    52    6   -4     12.     23.   -0.13649E+17   -0.55146E+16   -0.22333E+17   -0.48643E+17    0.15441E+17    0.15444E+17                0.8814
    52    6   -3     -2.     20.   -0.15335E+17   -0.90991E+16   -0.29552E+17   -0.50222E+17    0.12252E+17    0.14052E+17                0.8738
    52    6   -2    -12.     17.   -0.16895E+17   -0.12599E+17   -0.36499E+17   -0.51416E+17    0.89116E+16    0.12545E+17                0.8584
    52    6   -1    -20.     14.   -0.18315E+17   -0.15983E+17   -0.43110E+17   -0.52210E+17    0.54529E+16    0.10939E+17                0.8356
    52    6    0    -25.     12.   -0.19579E+17   -0.19221E+17   -0.49327E+17   -0.52593E+17    0.19096E+16    0.92480E+16                0.8061
    52    6    1    -28.      9.   -0.20674E+17   -0.22282E+17   -0.55094E+17   -0.52556E+17   -0.16826E+16    0.74887E+16                0.7707
    52    6    2    -31.      6.   -0.21589E+17   -0.25138E+17   -0.60360E+17   -0.52096E+17   -0.52868E+16    0.56776E+16                0.7305
    52    6    3    -32.      4.   -0.22314E+17   -0.27761E+17   -0.65076E+17   -0.51210E+17   -0.88669E+16    0.38314E+16                0.6867
    52    6    4    -33.      2.   -0.22841E+17   -0.30132E+17   -0.69209E+17   -0.49908E+17   -0.12389E+17    0.19647E+16                0.6406
    52    6    5    -33.      0.   -0.23165E+17   -0.32225E+17   -0.72720E+17   -0.48193E+17   -0.15813E+17    0.97187E+14                0.5937
    52    6    6    -32.     -2.   -0.23282E+17   -0.34024E+17   -0.75582E+17   -0.46079E+17   -0.19108E+17   -0.17561E+16                0.5472
    53    3   -6    -33.    -23.   -0.10292E+17    0.15974E+17   -0.18819E+17   -0.35914E+17   -0.45730E+16   -0.15218E+17                0.6314
    53    3   -5    -41.    -24.   -0.11617E+17    0.13821E+17   -0.24797E+17   -0.38375E+17   -0.74608E+16   -0.18721E+17                0.6605
